Magnitude,Exposure
-2.0,0.143
-1.5,0.209
-1.0,0.307
-0.5,0.449
0.0,0.657
0.5,0.961
1.0,1.407
1.5,2.058
2.0,3.013
2.5,4.409
3.0,6.453
3.5,9.444
4.0,13.821
4.5,20.228
5.0,29.604
5.5,43.326
6.0,63.408
6.5,92.799
7.0,135.814
7.5,198.766
8.0,290.899
8.5,425.737
